"country","year","sex","age","suicides_no","population","suicides_100k_pop","gdp_for_year","gdp_per_capita","generation","suicideRate"
"Mexico",1986,"male","5-14",42,11282700,0.37,129440993789,1873,"Generation X",0.000372251322821665
"Mexico",1986,"female","5-14",15,10899200,0.14,129440993789,1873,"Generation X",0.000137624779800352
"Mexico",1987,"male","75+",54,456000,11.84,140263387027,2064,"G.I. Generation",0.0118421052631579
"Mexico",1987,"male","25-34",382,5659000,6.75,140263387027,2064,"Boomers",0.00675030924191553
"Mexico",1987,"male","55-74",161,2409000,6.68,140263387027,2064,"G.I. Generation",0.00668327106683271
"Mexico",1987,"male","35-54",378,6187000,6.11,140263387027,2064,"Silent",0.00610958461289801
"Mexico",1987,"male","15-24",405,8726000,4.64,140263387027,2064,"Generation X",0.00464130185652074
"Mexico",1987,"female","15-24",113,8559000,1.32,140263387027,2064,"Generation X",0.00132024769248744
"Mexico",1987,"female","25-34",64,5728000,1.12,140263387027,2064,"Boomers",0.00111731843575419
"Mexico",1987,"female","35-54",68,6389000,1.06,140263387027,2064,"Silent",0.0010643293160119
"Mexico",1987,"female","55-74",20,2727000,0.73,140263387027,2064,"G.I. Generation",0.000733406674000733
"Mexico",1987,"female","75+",4,599100,0.67,140263387027,2064,"G.I. Generation",0.000667668168920047
"Mexico",1987,"male","5-14",36,10423000,0.35,140263387027,2064,"Generation X",0.00034539000287825
"Mexico",1987,"female","5-14",16,10086000,0.16,140263387027,2064,"Generation X",0.00015863573269879
"Mexico",1988,"male","75+",60,467000,12.85,183144164357,2630,"G.I. Generation",0.012847965738758
"Mexico",1988,"male","55-74",185,2511000,7.37,183144164357,2630,"G.I. Generation",0.00736758263639984
"Mexico",1988,"male","25-34",361,5878000,6.14,183144164357,2630,"Boomers",0.0061415447431099
"Mexico",1988,"male","35-54",353,6379000,5.53,183144164357,2630,"Silent",0.00553378272456498
"Mexico",1988,"male","15-24",418,9021000,4.63,183144164357,2630,"Generation X",0.00463363263496286
"Mexico",1988,"female","15-24",118,8850000,1.33,183144164357,2630,"Generation X",0.00133333333333333
"Mexico",1988,"female","75+",7,614000,1.14,183144164357,2630,"G.I. Generation",0.0011400651465798
"Mexico",1988,"female","25-34",59,5953000,0.99,183144164357,2630,"Boomers",0.000991096925919704
"Mexico",1988,"female","35-54",60,6590000,0.91,183144164357,2630,"Silent",0.000910470409711684
"Mexico",1988,"female","55-74",21,2844000,0.74,183144164357,2630,"G.I. Generation",0.000738396624472574
"Mexico",1988,"male","5-14",46,10438000,0.44,183144164357,2630,"Generation X",0.000440697451619084
"Mexico",1988,"female","5-14",15,10101000,0.15,183144164357,2630,"Generation X",0.000148500148500148
"Mexico",1989,"male","75+",83,476000,17.44,222977046516,3125,"G.I. Generation",0.017436974789916
"Mexico",1989,"male","55-74",212,2613000,8.11,222977046516,3125,"G.I. Generation",0.0081132797550708
"Mexico",1989,"male","35-54",404,6586000,6.13,222977046516,3125,"Silent",0.0061342241117522
"Mexico",1989,"male","25-34",369,6109000,6.04,222977046516,3125,"Boomers",0.00604026845637584
"Mexico",1989,"male","15-24",472,9284000,5.08,222977046516,3125,"Generation X",0.00508401551055579
"Mexico",1989,"female","35-54",79,6807000,1.16,222977046516,3125,"Silent",0.00116057000146908
"Mexico",1989,"female","15-24",96,9111000,1.05,222977046516,3125,"Generation X",0.00105367138623642
"Mexico",1989,"female","25-34",64,6186000,1.03,222977046516,3125,"Boomers",0.00103459424506951
"Mexico",1989,"female","55-74",27,2961000,0.91,222977046516,3125,"G.I. Generation",0.000911854103343465
"Mexico",1989,"female","75+",5,632000,0.79,222977046516,3125,"G.I. Generation",0.000791139240506329
"Mexico",1989,"male","5-14",40,10466000,0.38,222977046516,3125,"Generation X",0.000382189948404357
"Mexico",1989,"female","5-14",14,10128000,0.14,222977046516,3125,"Generation X",0.000138230647709321
"Mexico",1990,"male","75+",87,489000,17.79,262709948091,3595,"G.I. Generation",0.0177914110429448
"Mexico",1990,"male","55-74",224,2709000,8.27,262709948091,3595,"G.I. Generation",0.0082687338501292
"Mexico",1990,"male","35-54",437,6812000,6.42,262709948091,3595,"Silent",0.00641514973576042
"Mexico",1990,"male","25-34",387,6347000,6.1,262709948091,3595,"Boomers",0.0060973688356704
"Mexico",1990,"male","15-24",472,9501000,4.97,262709948091,3595,"Generation X",0.00496789811598779
"Mexico",1990,"female","15-24",114,9327000,1.22,262709948091,3595,"Generation X",0.00122225796075909
"Mexico",1990,"female","55-74",34,3073000,1.11,262709948091,3595,"G.I. Generation",0.00110641067360885
"Mexico",1990,"female","25-34",57,6426000,0.89,262709948091,3595,"Boomers",0.000887021475256769
"Mexico",1990,"female","35-54",58,7045000,0.82,262709948091,3595,"Silent",0.000823278921220724
"Mexico",1990,"female","75+",5,650900,0.77,262709948091,3595,"G.I. Generation",0.00076816715317253
"Mexico",1990,"male","5-14",41,10518000,0.39,262709948091,3595,"Generation X",0.00038980794827914
"Mexico",1990,"female","5-14",10,10179000,0.1,262709948091,3595,"Generation X",9.82414775518224e-05
"Mexico",1991,"male","75+",73,500300,14.59,314454015372,4204,"G.I. Generation",0.0145912452528483
"Mexico",1991,"male","55-74",240,2799000,8.57,314454015372,4204,"Silent",0.00857449088960343
"Mexico",1991,"male","25-34",430,6592000,6.52,314454015372,4204,"Boomers",0.00652305825242718
"Mexico",1991,"male","35-54",440,7060000,6.23,314454015372,4204,"Boomers",0.00623229461756374
"Mexico",1991,"male","15-24",560,9666000,5.79,314454015372,4204,"Generation X",0.00579350300020691
"Mexico",1991,"female","75+",8,667000,1.2,314454015372,4204,"G.I. Generation",0.00119940029985007
"Mexico",1991,"female","15-24",113,9492000,1.19,314454015372,4204,"Generation X",0.00119047619047619
"Mexico",1991,"female","25-34",72,6672000,1.08,314454015372,4204,"Boomers",0.00107913669064748
"Mexico",1991,"female","35-54",75,7306000,1.03,314454015372,4204,"Boomers",0.00102655351765672
"Mexico",1991,"female","55-74",28,3182000,0.88,314454015372,4204,"Silent",0.000879949717159019
"Mexico",1991,"male","5-14",46,10601000,0.43,314454015372,4204,"Millenials",0.000433921328176587
"Mexico",1991,"female","5-14",18,10259000,0.18,314454015372,4204,"Millenials",0.000175455697436397
"Mexico",1992,"male","75+",95,549600,17.29,363609163462,4830,"G.I. Generation",0.0172852983988355
"Mexico",1992,"male","55-74",243,2862600,8.49,363609163462,4830,"Silent",0.00848878641794173
"Mexico",1992,"male","25-34",484,6347100,7.63,363609163462,4830,"Boomers",0.00762552976950103
"Mexico",1992,"male","35-54",482,7168700,6.72,363609163462,4830,"Boomers",0.00672367374837837
"Mexico",1992,"male","15-24",554,9572400,5.79,363609163462,4830,"Generation X",0.00578747231624253
"Mexico",1992,"female","15-24",126,9605800,1.31,363609163462,4830,"Generation X",0.00131170751004601
"Mexico",1992,"female","25-34",84,6654900,1.26,363609163462,4830,"Boomers",0.0012622278321237
"Mexico",1992,"female","75+",8,730100,1.1,363609163462,4830,"G.I. Generation",0.00109574030954664
"Mexico",1992,"female","55-74",33,3193600,1.03,363609163462,4830,"Silent",0.00103331663326653
"Mexico",1992,"female","35-54",66,7544500,0.87,363609163462,4830,"Boomers",0.000874809463847836
"Mexico",1992,"male","5-14",41,10704300,0.38,363609163462,4830,"Millenials",0.00038302364470353
"Mexico",1992,"female","5-14",21,10352200,0.2,363609163462,4830,"Millenials",0.000202855431695678
"Mexico",1993,"male","75+",95,560100,16.96,500736065605,6518,"G.I. Generation",0.0169612569184074
"Mexico",1993,"male","55-74",255,2963500,8.6,500736065605,6518,"Silent",0.00860469039986502
"Mexico",1993,"male","25-34",488,6543100,7.46,500736065605,6518,"Boomers",0.00745823844966453
"Mexico",1993,"male","35-54",546,7427100,7.35,500736065605,6518,"Boomers",0.00735145615381508
"Mexico",1993,"male","15-24",582,9745400,5.97,500736065605,6518,"Generation X",0.00597204835101689
"Mexico",1993,"female","15-24",126,9764500,1.29,500736065605,6518,"Generation X",0.0012903886527728
"Mexico",1993,"female","35-54",83,7837300,1.06,500736065605,6518,"Boomers",0.00105903818917229
"Mexico",1993,"female","55-74",32,3305700,0.97,500736065605,6518,"Silent",0.000968024926641861
"Mexico",1993,"female","25-34",64,6871000,0.93,500736065605,6518,"Boomers",0.000931451026051521
"Mexico",1993,"female","75+",6,745600,0.8,500736065605,6518,"G.I. Generation",0.000804721030042919
"Mexico",1993,"male","5-14",45,10712100,0.42,500736065605,6518,"Millenials",0.000420085697482286
"Mexico",1993,"female","5-14",20,10351400,0.19,500736065605,6518,"Millenials",0.000193210580211372
"Mexico",1994,"male","75+",100,573400,17.44,527813238126,6735,"G.I. Generation",0.0174398325776073
"Mexico",1994,"male","55-74",299,3066800,9.75,527813238126,6735,"Silent",0.00974957610538672
"Mexico",1994,"male","25-34",550,6757200,8.14,527813238126,6735,"Boomers",0.00813946605102705
"Mexico",1994,"male","35-54",554,7691700,7.2,527813238126,6735,"Boomers",0.00720256900295123
"Mexico",1994,"male","15-24",646,9882000,6.54,527813238126,6735,"Generation X",0.0065371382311273
"Mexico",1994,"female","15-24",168,9886600,1.7,527813238126,6735,"Generation X",0.00169926971860903
"Mexico",1994,"female","75+",12,764600,1.57,527813238126,6735,"G.I. Generation",0.00156944807742611
"Mexico",1994,"female","35-54",88,8137700,1.08,527813238126,6735,"Boomers",0.0010813866325866
"Mexico",1994,"female","25-34",71,7102600,1,527813238126,6735,"Boomers",0.000999633936868189
"Mexico",1994,"female","55-74",28,3420700,0.82,527813238126,6735,"Silent",0.000818545911655509
"Mexico",1994,"male","5-14",46,10730100,0.43,527813238126,6735,"Millenials",0.000428700571290109
"Mexico",1994,"female","5-14",26,10360700,0.25,527813238126,6735,"Millenials",0.000250948294999373
"Mexico",1995,"male","75+",111,590900,18.78,360073909244,4505,"G.I. Generation",0.0187849043831444
"Mexico",1995,"male","55-74",298,3172300,9.39,360073909244,4505,"Silent",0.00939381521293699
"Mexico",1995,"male","25-34",640,6993100,9.15,360073909244,4505,"Generation X",0.00915187828001887
"Mexico",1995,"male","15-24",755,9978800,7.57,360073909244,4505,"Generation X",0.0075660400048102
"Mexico",1995,"male","35-54",580,7960500,7.29,360073909244,4505,"Boomers",0.00728597449908925
"Mexico",1995,"female","15-24",198,9970200,1.99,360073909244,4505,"Generation X",0.00198591803574652
"Mexico",1995,"female","25-34",87,7352700,1.18,360073909244,4505,"Generation X",0.00118323881023298
"Mexico",1995,"female","35-54",89,8443500,1.05,360073909244,4505,"Boomers",0.00105406525729851
"Mexico",1995,"female","75+",8,789100,1.01,360073909244,4505,"G.I. Generation",0.00101381320491699
"Mexico",1995,"female","55-74",34,3538000,0.96,360073909244,4505,"Silent",0.000960994912379876
"Mexico",1995,"male","5-14",50,10758200,0.46,360073909244,4505,"Millenials",0.000464761763120225
"Mexico",1995,"female","5-14",27,10379800,0.26,360073909244,4505,"Millenials",0.000260120618894391
"Mexico",1996,"male","75+",115,684228,16.81,410975595310,4904,"G.I. Generation",0.0168072630760507
"Mexico",1996,"male","55-74",309,3367371,9.18,410975595310,4904,"Silent",0.0091762980675429
"Mexico",1996,"male","25-34",620,7310893,8.48,410975595310,4904,"Generation X",0.00848049615826685
"Mexico",1996,"male","35-54",638,8288306,7.7,410975595310,4904,"Boomers",0.00769759224623222
"Mexico",1996,"male","15-24",771,10461846,7.37,410975595310,4904,"Generation X",0.00736963629554478
"Mexico",1996,"female","15-24",217,10401655,2.09,410975595310,4904,"Generation X",0.00208620647387363
"Mexico",1996,"female","25-34",108,7578706,1.43,410975595310,4904,"Generation X",0.00142504538373701
"Mexico",1996,"female","35-54",103,8556474,1.2,410975595310,4904,"Boomers",0.00120376687874
"Mexico",1996,"female","55-74",33,3868948,0.85,410975595310,4904,"Silent",0.000852945038289478
"Mexico",1996,"male","5-14",61,11350080,0.54,410975595310,4904,"Millenials",0.000537441145789281
"Mexico",1996,"female","75+",4,953167,0.42,410975595310,4904,"G.I. Generation",0.000419653638869159
"Mexico",1996,"female","5-14",29,10980620,0.26,410975595310,4904,"Millenials",0.000264101662747641
"Mexico",1997,"male","75+",109,713693,15.27,500413483109,5864,"G.I. Generation",0.0152726732642747
"Mexico",1997,"male","25-34",721,7614070,9.47,500413483109,5864,"Generation X",0.00946931141951676
"Mexico",1997,"male","15-24",931,10469891,8.89,500413483109,5864,"Generation X",0.00889216516198688
"Mexico",1997,"male","55-74",280,3469821,8.07,500413483109,5864,"Silent",0.00806958053455784
"Mexico",1997,"male","35-54",689,8545328,8.06,500413483109,5864,"Boomers",0.00806288535677039
"Mexico",1997,"female","15-24",255,10389836,2.45,500413483109,5864,"Generation X",0.00245432170440419
"Mexico",1997,"female","25-34",118,7878137,1.5,500413483109,5864,"Generation X",0.00149781604458008
"Mexico",1997,"female","35-54",97,8847199,1.1,500413483109,5864,"Boomers",0.00109639220277514
"Mexico",1997,"female","55-74",35,3962305,0.88,500413483109,5864,"Silent",0.000883324226681187
"Mexico",1997,"male","5-14",81,11419034,0.71,500413483109,5864,"Millenials",0.000709341963602175
"Mexico",1997,"female","75+",4,995305,0.4,500413483109,5864,"G.I. Generation",0.000401886858802076
"Mexico",1997,"female","5-14",30,11036261,0.27,500413483109,5864,"Millenials",0.000271831193553686
"Mexico",1998,"male","75+",117,743519,15.74,526502129378,6064,"G.I. Generation",0.0157359798471862
"Mexico",1998,"male","25-34",774,7923430,9.77,526502129378,6064,"Generation X",0.00976849672427219
"Mexico",1998,"male","15-24",860,10444415,8.23,526502129378,6064,"Generation X",0.00823406576624923
"Mexico",1998,"male","55-74",288,3576372,8.05,526502129378,6064,"Silent",0.00805285356221333
"Mexico",1998,"male","35-54",676,8802383,7.68,526502129378,6064,"Boomers",0.0076797385435285
"Mexico",1998,"female","15-24",227,10340767,2.2,526502129378,6064,"Generation X",0.0021951949985915
"Mexico",1998,"female","25-34",113,8178534,1.38,526502129378,6064,"Generation X",0.0013816657117278
"Mexico",1998,"female","35-54",95,9136813,1.04,526502129378,6064,"Boomers",0.0010397498558852
"Mexico",1998,"female","75+",10,1038891,0.96,526502129378,6064,"G.I. Generation",0.000962564888905573
"Mexico",1998,"male","5-14",87,11488804,0.76,526502129378,6064,"Millenials",0.000757258980134051
"Mexico",1998,"female","55-74",29,4058048,0.71,526502129378,6064,"Silent",0.000714629299604145
"Mexico",1998,"female","5-14",36,11093702,0.32,526502129378,6064,"Millenials",0.000324508446323869
"Mexico",1999,"male","75+",109,772816,14.1,600232874043,6800,"G.I. Generation",0.0141042628517008
"Mexico",1999,"male","15-24",940,10416842,9.02,600232874043,6800,"Generation X",0.0090238481105886
"Mexico",1999,"male","25-34",726,8214958,8.84,600232874043,6800,"Generation X",0.00883753757475084
"Mexico",1999,"male","55-74",317,3684714,8.6,600232874043,6800,"Silent",0.00860311003784826
"Mexico",1999,"male","35-54",668,9064400,7.37,600232874043,6800,"Boomers",0.00736948943118132
"Mexico",1999,"female","15-24",211,10286270,2.05,600232874043,6800,"Generation X",0.00205127806289355
"Mexico",1999,"female","35-54",114,9433287,1.21,600232874043,6800,"Boomers",0.00120848650104677
"Mexico",1999,"female","25-34",100,8457907,1.18,600232874043,6800,"Generation X",0.00118232560372206
"Mexico",1999,"female","75+",9,1083212,0.83,600232874043,6800,"G.I. Generation",0.000830862287345413
"Mexico",1999,"female","55-74",34,4152769,0.82,600232874043,6800,"Silent",0.000818730827551448
"Mexico",1999,"male","5-14",59,11553882,0.51,600232874043,6800,"Millenials",0.000510650879072506
"Mexico",1999,"female","5-14",40,11150920,0.36,600232874043,6800,"Millenials",0.000358714796626646
"Mexico",2000,"male","75+",105,801173,13.11,707906744575,7892,"G.I. Generation",0.0131057836447309
"Mexico",2000,"male","25-34",797,8473261,9.41,707906744575,7892,"Generation X",0.00940605983929918
"Mexico",2000,"male","15-24",870,10407812,8.36,707906744575,7892,"Generation X",0.00835910564103195
"Mexico",2000,"male","55-74",317,3793938,8.36,707906744575,7892,"Silent",0.00835543437979218
"Mexico",2000,"male","35-54",755,9334127,8.09,707906744575,7892,"Boomers",0.00808859789458618
"Mexico",2000,"female","15-24",231,10247321,2.25,707906744575,7892,"Generation X",0.00225424771996505
"Mexico",2000,"female","25-34",101,8702615,1.16,707906744575,7892,"Generation X",0.00116057070202462
"Mexico",2000,"female","35-54",111,9741546,1.14,707906744575,7892,"Boomers",0.00113944952885302
"Mexico",2000,"female","75+",12,1128113,1.06,707906744575,7892,"G.I. Generation",0.001063723226308
"Mexico",2000,"female","55-74",39,4245190,0.92,707906744575,7892,"Silent",0.000918686796115133
"Mexico",2000,"male","5-14",75,11611360,0.65,707906744575,7892,"Millenials",0.000645919168813989
"Mexico",2000,"female","5-14",43,11208337,0.38,707906744575,7892,"Millenials",0.000383642997172551
"Mexico",2001,"male","75+",161,836476,19.25,756706300590,8311,"Silent",0.0192474141517509
"Mexico",2001,"male","25-34",837,8719740,9.6,756706300590,8311,"Generation X",0.00959891005924489
"Mexico",2001,"male","15-24",908,10392763,8.74,756706300590,8311,"Millenials",0.00873684890149039
"Mexico",2001,"male","55-74",338,3891947,8.68,756706300590,8311,"Silent",0.00868459925070922
"Mexico",2001,"male","35-54",765,9614513,7.96,756706300590,8311,"Boomers",0.00795672126086886
"Mexico",2001,"female","15-24",263,10198732,2.58,756706300590,8311,"Millenials",0.00257875194681064
"Mexico",2001,"female","25-34",136,8930235,1.52,756706300590,8311,"Generation X",0.00152291625024425
"Mexico",2001,"female","35-54",148,10069614,1.47,756706300590,8311,"Boomers",0.00146976835457645
"Mexico",2001,"female","55-74",51,4322994,1.18,756706300590,8311,"Silent",0.00117973793162794
"Mexico",2001,"female","75+",13,1178437,1.1,756706300590,8311,"Silent",0.00110315612968703
"Mexico",2001,"male","5-14",79,11648383,0.68,756706300590,8311,"Millenials",0.000678205721772713
"Mexico",2001,"female","5-14",61,11248880,0.54,756706300590,8311,"Millenials",0.000542276208831457
"Mexico",2002,"male","75+",124,869659,14.26,772106378935,8357,"Silent",0.014258462224849
"Mexico",2002,"male","25-34",852,8935002,9.54,772106378935,8357,"Generation X",0.0095355322807986
"Mexico",2002,"male","15-24",919,10391176,8.84,772106378935,8357,"Millenials",0.00884404229126713
"Mexico",2002,"male","55-74",348,3991819,8.72,772106378935,8357,"Silent",0.00871783014209813
